INFO:root:Start Ingesting 2015-10-26T12:48:41.391200+08:00
INFO:root:Start Ingesting 2015-10-26T12:48:47.289662+08:00
INFO:root:Start Ingesting 2015-10-26T13:24:21.291573+08:00
INFO:root:Start Ingesting 2015-10-26T13:26:12.203152+08:00
INFO:root:Start Ingesting 2015-10-26T13:26:51.536140+08:00
INFO:root:Ingest Issues at [2015-10-26T13:26:51.538067+08:00], issue no[151026044]
INFO:root:Ingest Issues at [2015-11-04T14:30:19.856608+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T14:33:22.770092+08:00
INFO:root:Ingest Issues at [2015-11-04T14:33:22.774042+08:00], issue no[151104051]
INFO:root:Ingest Issues at [2015-11-04T14:33:55.156651+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:34:27.102078+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:34:58.552873+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:35:30.184052+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:36:02.003245+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T14:36:38.121131+08:00
INFO:root:Ingest Issues at [2015-11-04T14:36:38.123397+08:00], issue no[151104051]
INFO:root:Ingest Issues at [2015-11-04T14:37:10.921413+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:37:42.721743+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:38:14.550562+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:38:47.458950+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:39:19.213839+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:39:50.721469+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:40:22.210755+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T14:43:35.075487+08:00
INFO:root:Ingest Issues at [2015-11-04T14:43:35.077906+08:00], issue no[151104052]
INFO:root:Ingest Issues at [2015-11-04T14:44:06.612100+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:44:37.982787+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:45:09.495834+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:45:40.856812+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:46:12.348176+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:46:43.669854+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:47:14.976727+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:47:46.452471+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:48:17.782877+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:48:49.117604+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T14:49:22.983170+08:00
INFO:root:Ingest Issues at [2015-11-04T14:49:22.985592+08:00], issue no[151104052]
INFO:root:Ingest Issues at [2015-11-04T14:49:54.367340+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:50:25.726469+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:50:57.067049+08:00], issue no[151104053]
INFO:root:Start Ingesting 2015-11-04T14:52:12.300267+08:00
INFO:root:Ingest Issues at [2015-11-04T14:52:12.302643+08:00], issue no[151104053]
INFO:root:Ingest Issues at [2015-11-04T14:52:44.681713+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:53:16.039022+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:53:47.367116+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:54:18.760512+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:54:54.860906+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:55:26.215331+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:55:57.697370+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:56:29.108135+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:57:00.506401+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:57:31.830207+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:58:03.295004+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:58:34.186836+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:59:05.169763+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T14:59:36.173514+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:00:07.122855+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:00:38.049377+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:01:08.959331+08:00], issue no[151104054]
INFO:root:Ingest Issues at [2015-11-04T15:01:42.445032+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:02:13.379896+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:02:44.380324+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:03:15.355283+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:03:46.434589+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:04:17.205491+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:04:48.047638+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:05:20.093965+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:05:51.033392+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:06:21.991958+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:06:52.875291+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:07:23.926987+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:07:54.874589+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:08:25.820886+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:08:56.796635+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:09:27.542349+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:09:58.449094+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:10:29.366607+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:11:00.237022+08:00], issue no[151104055]
INFO:root:Ingest Issues at [2015-11-04T15:11:31.325177+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:12:02.129273+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:12:32.968545+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:13:03.817467+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T15:13:39.447056+08:00
INFO:root:Ingest Issues at [2015-11-04T15:13:39.449384+08:00], issue no[151104055]
INFO:root:Ingest Issues at [2015-11-04T15:14:12.686324+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:14:43.577756+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:15:14.386547+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:15:45.339093+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:16:16.301523+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:16:47.389922+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:17:18.475411+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:17:49.685349+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:18:20.599769+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:18:51.459055+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:19:22.235825+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:19:53.379441+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:20:24.379919+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:20:55.137434+08:00], issue no[151104056]
INFO:root:Ingest Issues at [2015-11-04T15:21:26.139160+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:21:56.979121+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:22:27.699149+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:22:58.502505+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:23:29.219261+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:24:00.129627+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:24:30.882442+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:25:01.761730+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:25:36.698246+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:26:07.524088+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:26:38.147812+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:27:08.992432+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:27:39.733368+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:28:10.581295+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:28:41.379793+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:29:12.317020+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:29:43.443195+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:30:14.136404+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:30:44.794108+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:31:15.379333+08:00], issue no[151104057]
INFO:root:Ingest Issues at [2015-11-04T15:31:46.240421+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:32:16.947462+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:32:47.613823+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:33:18.301631+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:33:49.097362+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:34:19.946477+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T15:34:50.787406+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T16:22:36.482527+08:00
INFO:root:Ingest Issues at [2015-11-04T16:22:36.484986+08:00], issue no[151104062]
INFO:root:Start Ingesting 2015-11-04T16:23:20.341024+08:00
INFO:root:Ingest Issues at [2015-11-04T16:23:20.343948+08:00], issue no[151104062]
INFO:root:Ingest Issues at [2015-11-04T16:23:51.893652+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T16:24:42.588747+08:00
INFO:root:Ingest Issues at [2015-11-04T16:24:42.591238+08:00], issue no[151104062]
INFO:root:Ingest Issues at [2015-11-04T16:25:13.579556+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T16:25:45.163552+08:00
INFO:root:Ingest Issues at [2015-11-04T16:25:45.165895+08:00], issue no[151104062]
INFO:root:Ingest Issues at [2015-11-04T16:26:16.835983+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:26:47.652502+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:27:18.249221+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:27:48.997127+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:28:19.869841+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:28:50.582267+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:29:23.170863+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:29:54.017728+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:30:24.584720+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:30:55.200053+08:00], issue no[151104063]
INFO:root:Ingest Issues at [2015-11-04T16:31:27.772403+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:31:58.449015+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:32:29.213825+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:32:59.867938+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:33:30.467055+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:34:01.156287+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:34:31.813342+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:35:02.380981+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:35:33.086966+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:36:03.971523+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:36:34.717880+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:37:05.537507+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:37:36.132645+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:38:07.004079+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:38:37.582077+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T16:39:12.072324+08:00
INFO:root:Ingest Issues at [2015-11-04T16:39:12.074711+08:00], issue no[151104063]
INFO:root:Ingest Issues at [2015-11-04T16:39:43.570325+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T16:40:14.150951+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T17:11:24.190846+08:00
INFO:root:Ingest Issues at [2015-11-04T17:11:24.193095+08:00], issue no[151104067]
INFO:root:Start Ingesting 2015-11-04T17:12:18.789542+08:00
INFO:root:Ingest Issues at [2015-11-04T17:12:18.792918+08:00], issue no[151104067]
INFO:root:Ingest Issues at [2015-11-04T17:12:49.370478+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:13:20.058860+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:13:52.692297+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:14:23.284765+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:14:53.951022+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:15:24.669822+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:15:55.262862+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:16:25.797595+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:16:56.499831+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:17:27.266174+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:17:58.093286+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:18:29.103548+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:18:59.663406+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:19:31.070152+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:20:01.679845+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:20:32.540571+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:21:03.247350+08:00], issue no[151104068]
INFO:root:Ingest Issues at [2015-11-04T17:21:34.023088+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:22:04.773849+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:22:35.497036+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:23:06.204866+08:00], not updated yet!
INFO:root:Start Ingesting 2015-11-04T17:24:03.345871+08:00
INFO:root:Ingest Issues at [2015-11-04T17:24:03.348479+08:00], issue no[151104068]
INFO:root:Ingest Issues at [2015-11-04T17:24:34.183801+08:00], not updated yet!
INFO:root:Ingest Issues at [2015-11-04T17:25:04.928454+08:00], not updated yet!
