150907013	84802	x	x
150907014	18359	x	x
150907015	14502	o	x
150907016	95249	x	x
150907018	09617	o	o
150907019	56281	o	o
150907020	02879	x	x
150907021	01299	x	x
150907022	02876	x	x
150907023	68700	x	x
150907024	76611	o	x
150907025	50242	o	x
150907026	58716	o	x
150907027	87693	o	o
150907028	80496	x	x
150907029	75072	o	o
150907030	33656	o	x
150907031	52715	x	x
150907032	58597	o	o
150907033	84034	x	x
150907034	28542	o	x
150907035	60103	o	x
150907036	26790	x	x
150907037	12572	o	o
150907038	76506	o	o
150907039	20751	x	x
150907040	72040	x	x
150907041	31062	x	x
150907042	89629	x	x
150907043	60472	o	x
150907044	37180	x	x
150907045	94827	o	o
150907046	70057	x	x
150907047	43182	o	o
150907048	17081	x	x
150907049	20615	x	x
150907050	19585	x	x
150907051	58681	x	x
150907052	28983	x	x
150907053	34656	o	o
150907054	42522	o	o
150907055	28380	o	o
150907056	40256	o	o
150907057	28704	x	x
150907058	72122	o	o
150907059	47923	x	x
150907060	90980	o	o
150907061	46255	o	o
150907062	04959	x	x
150907063	86791	x	x
150907064	36941	x	x
150907065	28709	o	o
150907066	70340	x	x
150907067	36717	x	x
150907068	66860	x	x
150907069	16203	x	x
150907070	79998	x	x
150907071	65378	x	x
150907072	39665	x	x
150907073	92130	x	x
150907074	61575	o	x
150907075	15205	x	x
150907076	27555	x	x
150907077	63734	x	x
150907078	21561	o	o
150907079	82672	x	x
150907080	77531	o	x
150907081	70801	x	x
150907082	21588	x	x
150907083	28904	o	x
150907084	86004	x	x
150907085	95623	x	x
150907086	85553	x	x
150907087	08552	x	x
150907088	85952	x	x
150907089	39705	o	o
150907090	60157	o	x
150907091	01056	x	x
150907092	86592	o	o
150907093	61890	x	x
150907094	14425	o	o
150907095	68084	o	x
150907096	74260	o	o
150907097	48137	o	o
150907098	65859	x	x
150907099	84182	o	o
150907100	14077	x	x
150907101	41169	x	x
150907102	56165	x	x
150907103	61246	x	x
150907104	21865	o	x
150907105	69966	x	x
150907106	06452	x	x
150907107	91223	o	x
150907108	74003	x	x
150907109	48439	o	o
150907110	37527	x	x
150907111	45843	o	o
150907112	54605	o	o
150907113	66855	x	x
150907114	10878	x	x
150907115	84566	x	x
150907116	41586	x	x
150907117	63961	x	x
150907118	82682	o	x
150907119	26937	o	o
150907120	92784	x	x
150908001	63204	x	x
150908002	28885	x	x
150908003	23403	o	x
150908004	78598	x	x
150908005	74073	o	x
150908006	77512	x	x
150908007	94032	x	x
150908008	83113	o	x
150908009	55171	o	o
150908010	23630	x	x
150908011	10770	x	x
150908012	35052	o	o
150908013	04332	x	x
150908014	78937	x	x
150908015	59205	o	o
150908016	67676	x	x
150908017	15672	x	x
150908018	74536	o	x
150908019	00665	o	x
150908020	18759	x	x
150908021	23826	x	x
150908022	18801	x	x
150908023	76756	x	x
150908024	38305	o	x
150908025	43948	x	x
150908026	61497	x	x
150908027	48731	o	o
150908028	83221	x	x
150908029	02842	o	x
150908030	53863	x	x
150908031	96380	x	x
150908032	43019	x	x
150908033	70011	x	x
150908034	56564	x	x
150908035	47775	x	x
150908036	86452	x	x
150908037	52992	x	x
150908038	18417	o	o
150908039	44258	x	x
150908040	18864	o	x
150908041	60551	x	x
150908042	79440	x	x
150908043	82549	x	x
150908044	14717	o	o
150908045	27220	o	x
150908046	68360	x	x
150908047	86845	o	o
150908048	62693	x	x
150908049	20410	o	o
150908050	58124	o	x
150908051	91953	o	x
150908052	60015	o	o
150908053	75321	o	x
150908054	69513	x	x
150908055	95216	x	x
150908056	24584	o	o
150908057	36386	x	x
150908058	01088	x	x
150908059	89703	x	x
150908060	56877	x	x
150908061	09132	x	x
150908062	95143	x	x
150908063	21016	o	o
150908064	22268	x	x
150908065	33737	x	x
150908066	06105	o	o
150908067	61481	o	o
150908068	37744	o	o
150908069	05700	x	x
150908070	40091	x	x
150908071	53834	o	o
150908072	98094	x	x
150908073	28990	x	x
150908074	06248	o	o
150908075	29302	x	x
150908076	81900	x	x
150908077	38986	o	o
150908078	13495	o	x
150908079	02035	x	x
150908080	44098	x	x
150908081	80287	x	x
150908082	40203	x	x
150908083	57076	o	o
150908084	94378	x	x
150908085	36431	x	x
150908086	14243	o	x
150908087	12888	o	o
150908088	86576	x	x
150908089	03388	o	x
150908090	75941	o	o
150908091	50867	o	o
150908092	36111	o	x
150908093	83482	o	x
150908094	70692	x	x
150908095	59715	o	o
150908096	35705	x	x
150908097	52005	x	x
150908098	99058	x	x
150908099	99387	x	x
150908100	61065	o	o
150908101	94106	o	x
150908102	40428	x	x
150908103	00331	x	x
150908104	46931	x	x
150908105	47690	o	x
150908106	28911	o	x
150908107	52794	x	x
150908108	13848	x	x
150908109	62183	x	x
150908110	04170	x	x
150908111	51182	x	x
150908112	06307	x	x
150908113	15579	x	x
150908114	83376	x	x
150908115	90502	o	o
150908116	93259	x	x
150908117	59738	o	x
150908118	77980	o	o
150908119	46789	x	x
150908120	94224	x	x
150909004	89230	o	x
150909006	07261	x	x
150909007	46495	x	x
150909008	22105	x	x
150909009	65099	x	x
150909010	14636	o	o
150909011	54034	x	x
150909012	70501	o	o
150909013	70765	o	o
150909014	54699	o	o
150909015	16567	x	x
150909016	62549	x	x
150909017	55392	x	x
150909018	45938	x	x
150909019	52075	x	x
150909020	56820	x	x
150909021	42832	o	x
150909022	37571	o	x
150909023	17859	x	x
150909024	33549	x	x
150909025	66297	o	o
150909026	90786	x	x
150909027	68190	o	x
150909028	03109	x	x
150909029	60086	o	o
150909030	27962	x	x
150909031	39588	o	x
150909032	77045	o	o
150909033	30441	x	x
150909034	38231	x	x
150909035	16753	x	x
150909036	55602	x	x
150909037	89044	x	x
150909038	25820	x	x
150909039	20930	x	x
150909040	89631	x	x
150909041	22242	o	x
150909042	94734	x	x
150909043	09459	x	x
150909044	86663	o	x
150909045	96379	x	x
150909046	51592	x	x
150909047	62706	x	x
150909048	69886	x	x
150909049	05308	x	x
150909050	89201	x	x
150909051	19395	x	x
150909052	70084	x	x
150909053	52468	o	o
150909054	78799	o	x
150909055	63577	x	x
150909056	45716	x	x
150909057	00089	o	o
150909058	46133	x	x
150909059	04423	x	x
150909060	61319	x	x
150909061	71439	x	x
150909062	54594	o	o
150909063	25481	x	x
150909064	60769	o	o
150909065	66651	x	x
150909066	39842	x	x
150909067	99229	x	x
150909068	67608	x	x
150909069	38705	x	x
150909070	50389	o	o
150909071	03284	x	x
150909072	00774	x	x
150909073	37015	x	x
150909074	25691	x	x
150909075	34823	o	o
150909076	73121	x	x
150909077	13708	o	o
150909078	89880	x	x
150909079	08188	x	x
150909080	82928	x	x
150909081	59166	x	x
150909082	82605	o	x
150909083	16616	o	x
150909084	66892	x	x
150909085	40741	o	x
150909086	57665	o	o
150909087	54568	x	x
150909088	74924	o	o
150909089	45773	o	x
150909090	24457	x	x
150909091	88094	x	x
150909092	78675	x	x
150909093	05773	x	x
150909094	29501	o	o
150909095	07325	o	o
150909096	15078	x	x
150909097	27919	x	x
150909098	07567	o	o
150909099	19295	o	o
150909100	68638	x	x
150909101	39430	x	x
150909102	26802	x	x
150909103	31017	o	x
150909104	62522	o	x
150909105	90755	o	o
150909106	72069	o	x
150909107	82570	x	x
150909108	33728	o	o
150909109	83992	o	o
150909110	88838	o	x
150909111	90915	o	o
150909112	70801	x	x
150909113	51514	x	x
150909114	17426	x	x
150909115	87649	x	x
150909116	15508	o	x
150909117	20149	o	x
150909118	96842	x	x
150909119	77126	o	o
150909120	07653	x	x
150910001	46780	x	x
150910002	27844	o	o
150910003	92301	o	o
150910004	14056	x	x
150910005	82486	x	x
150910006	41230	o	o
150910007	97926	x	x
150910008	39134	o	x
150910009	86715	x	x
150910010	97284	o	x
150910011	55464	x	x
150910012	51509	o	o
150910013	99659	x	x
150910014	27741	x	x
150910015	25369	o	x
150910016	21002	o	o
150910017	02065	o	x
150910018	50013	o	o
150910019	60694	x	x
150910020	28679	x	x
150910021	97253	o	o
150910022	16471	o	x
150910023	75676	x	x
150910024	82247	x	x
150910025	96825	x	x
150910026	04562	o	o
150910027	02561	x	x
150910028	53188	x	x
150910029	28974	x	x
150910030	91842	o	o
150910031	27991	o	x
150910032	96544	o	x
150910033	60370	x	x
150910034	27478	x	x
150910035	69339	x	x
150910036	13660	x	x
150910037	56850	x	x
150910038	00038	o	o
150910039	06416	x	x
150910040	03380	o	o
150910041	83496	o	x
150910042	79110	o	x
150910043	53739	o	x
150910044	44992	o	o
150910045	90317	x	x
150910046	72617	x	x
150910047	70560	o	o
150910048	70649	o	x
150910049	92716	o	o
150910050	37378	o	o
150910051	51665	x	x
150910052	22105	x	x
150910053	57311	x	x
150910054	64939	o	o
150910055	87656	x	x
150910056	71789	x	x
150910057	04665	o	o
150910058	46966	x	x
150910059	17346	x	x
150910060	10769	o	x
150910061	33128	x	x
150910062	43112	x	x
150910063	58583	x	x
150910064	69407	x	x
150910065	22933	o	x
150910066	59374	x	x
150910067	00371	x	x
150910068	67239	o	o
150910069	00974	o	x
150910070	93690	x	x
150910071	60785	x	x
150910072	16882	x	x
150910073	85930	o	o
150910074	70143	x	x
150910075	45392	x	x
150910076	60591	x	x
150910077	76731	x	x
150910078	04948	x	x
150910079	53050	x	x
150910080	44597	x	x
150910081	81326	x	x
150910082	93449	x	x
150910083	61190	x	x
150910084	37084	x	x
150910085	22951	o	o
150910086	19289	o	x
150910087	86409	x	x
150910088	65210	x	x
150910089	15810	x	x
150910090	26777	x	x
150910091	28809	o	o
150910092	54656	o	o
150910093	92136	x	x
150910094	88680	o	o
150910095	71989	x	x
150910096	53583	x	x
150910097	54990	o	x
150910098	00823	x	x
150910099	52110	x	x
150910100	46972	x	x
150910101	71544	x	x
150910102	21144	x	x
150910103	71242	x	x
150910104	57787	o	o
150910105	24993	o	x
150910106	77819	o	o
150910107	97088	x	x
150910108	89502	x	x
150910109	76221	x	x
150910110	32552	x	x
150910111	73366	x	x
150910112	89407	o	x
150910113	41676	x	x
150910114	47488	o	x
150910115	54824	o	o
150910116	50331	x	x
150910117	03614	o	x
150910118	83628	o	x
150910119	32871	o	o
150910120	14930	x	x
150911001	35490	x	x
150911002	51497	x	x
150911003	20059	x	x
150911004	87811	o	o
150911005	23447	x	x
150911006	74408	x	x
150911007	29708	x	x
150911008	53318	x	x
150911009	00269	x	x
150911010	35086	x	x
150911011	89883	x	x
150911012	39243	x	x
150911013	94613	x	x
150911014	19852	x	x
150911015	29279	x	x
150911016	58949	x	x
150911017	37148	x	x
150911018	64421	x	x
150911019	45268	o	x
150911020	53297	x	x
150911021	23633	x	x
150911022	87137	x	x
150911023	51294	x	x
150911024	69014	x	x
150911025	84200	x	x
150911026	59653	x	x
150911027	64078	x	x
150911028	34601	o	o
150911029	45990	x	x
150911030	46650	x	x
150911031	54068	o	x
150911032	24722	o	o
150911033	13990	o	o
150911034	56644	x	x
150911035	21664	x	x
150911036	55480	x	x
150911037	70925	x	x
150911038	68897	o	o
150911039	71833	x	x
150911040	46539	x	x
150911041	45366	x	x
150911042	60391	x	x
150911043	90003	o	x
150911044	24887	o	o
150911045	07408	x	x
150911046	46163	o	o
150911047	69009	o	x
150911048	52606	x	x
150911049	76037	o	x
150911050	01607	x	x
150911051	50441	o	o
150911052	31285	o	o
150911053	29613	x	x
150911054	35171	x	x
150911055	12035	o	o
150911056	53618	x	x
150911057	93153	x	x
150911058	82857	x	x
150911059	31389	o	o
150911060	29380	x	x
150911061	80855	o	o
150911062	08239	o	o
150911063	93937	x	x
150911064	59512	x	x
150911065	43992	x	x
150911066	21760	x	x
150911067	54381	o	x
150911068	00237	o	o
150911069	27610	o	o
150911070	08718	x	x
150911071	83602	x	x
150911072	04173	o	x
150911073	83241	x	x
150911074	78326	x	x
150911075	81641	x	x
150911076	54738	x	x
150911077	79075	x	x
150911078	11575	x	x
150911079	20177	x	x
150911080	21721	o	o
150911081	54982	o	x
150911082	34772	x	x
150911083	49238	o	o
150911084	04803	o	o
150911085	77214	x	x
150911086	27954	x	x
150911087	73645	x	x
150911088	20738	x	x
150911089	82820	x	x
150911090	77611	x	x
150911091	82589	x	x
150911092	56064	x	x
150911093	08470	x	x
150911094	80083	x	x
150911095	76002	x	x
150911096	45699	x	x
150911097	40477	x	x
150911098	63146	x	x
150911099	41267	o	x
150911100	12846	o	x
150911101	33139	x	x
150911102	96186	o	x
150911103	25792	o	x
150911104	43161	o	x
150911105	37848	x	x
150911106	45205	x	x
150911107	63906	x	x
150911108	71260	x	x
150911109	71807	o	x
150911110	42582	o	o
150911111	26281	x	x
150911112	75470	x	x
150911113	79362	x	x
150911114	76545	o	o
150911115	06666	o	x
150911116	59841	x	x
150911117	20610	o	x
150911118	56075	o	o
150911119	84446	o	x
150911120	36416	x	x
150912001	59241	x	x
150912002	59075	o	o
150912003	64092	o	o
150912004	82374	x	x
150912005	24666	x	x
150912006	07237	o	x
150912007	54541	o	x
150912008	95081	x	x
150912009	16952	x	x
150912010	11248	x	x
150912011	24459	x	x
150912012	19280	x	x
150912013	72553	x	x
150912014	18103	x	x
150912015	22062	x	x
150912016	51149	x	x
150912017	80628	x	x
150912018	27015	x	x
150912019	15791	x	x
150912020	73691	x	x
150912022	26679	x	x
150912023	18481	x	x
150912024	82167	o	o
150912025	99146	x	x
150912026	10213	o	o
150912027	82871	o	o
150912028	85562	x	x
150912029	43064	x	x
150912030	35815	x	x
150912031	98021	o	x
150912032	32834	x	x
150912033	68492	o	o
150912034	39715	o	o
150912035	80329	o	x
150912036	72085	o	x
150912037	10619	o	x
150912038	67033	o	o
150912039	72203	x	x
150912040	47223	x	x
150912041	86960	x	x
150912042	90980	x	x
150912043	42063	x	x
150912044	56767	x	x
150912045	07628	x	x
150912046	83431	x	x
150912047	17164	x	x
150912048	72738	o	x
150912049	41339	x	x
150912050	03307	o	o
150912051	35295	x	x
150912052	93598	x	x
150912053	66285	x	x
150912054	75402	x	x
150912055	58147	x	x
150912056	59020	x	x
150912057	47247	o	x
150912058	35880	o	x
150912059	64664	o	o
150912060	08247	o	o
150912061	29385	o	o
150912062	24273	x	x
150912063	37043	x	x
150912064	74244	x	x
150912065	17995	x	x
150912066	87021	x	x
150912067	88565	o	x
150912068	02801	o	x
150912069	34597	x	x
150912070	22842	o	o
150912071	88330	x	x
150912072	23990	x	x
150912073	85892	x	x
150912074	42074	o	o
150912075	35761	x	x
150912076	57657	x	x
150912077	82497	x	x
150912078	77845	o	o
150912079	31505	x	x
150912080	16100	x	x
150912081	68157	o	o
150912082	21881	x	x
150912083	96926	x	x
150912084	88089	x	x
150912085	91204	o	o
150912086	05640	o	o
150912087	23724	o	x
150912088	77396	o	o
150912089	22749	o	o
150912090	25525	o	o
150912091	45123	x	x
150912092	93908	x	x
150912093	09520	o	x
150912094	16410	x	x
150912095	40135	x	x
150912096	08135	x	x
150912097	48818	x	x
150912098	82712	x	x
150912099	44559	x	x
150912100	31163	x	x
150912101	35113	x	x
150912102	29543	x	x
150912103	55390	o	o
150912104	74072	x	x
150912105	70034	o	o
150912106	24825	x	x
150912107	54438	x	x
150912108	60498	x	x
150912109	06497	x	x
150912110	44624	x	x
150912112	40729	x	x
150912114	83966	x	x
150912115	15856	x	x
150912116	25624	o	o
150912117	73279	o	o
150912118	62810	x	x
150912119	00238	o	o
150912120	77636	x	x
150913001	53447	o	x
150913002	81172	o	o
150913003	56061	x	x
150913004	96232	o	x
150913005	16153	x	x
150913006	29863	x	x
150913007	87293	x	x
150913008	72949	o	o
150913009	40138	x	x
150913010	75880	x	x
150913011	05598	o	x
150913012	23244	x	x
150913013	35033	x	x
150913014	24848	o	x
150913015	79792	o	o
150913016	07387	x	x
150913017	85401	x	x
150913018	47887	o	x
150913019	51603	o	x
150913020	57472	x	x
150913021	46100	o	x
150913022	14019	x	x
150913023	12797	o	o
150913024	82855	x	x
150913025	94242	x	x
150913026	20022	x	x
150913027	85475	o	o
150913028	25980	o	x
150913029	58701	o	x
150913030	49136	x	x
150913031	42748	x	x
150913032	25473	x	x
150913033	38190	o	o
150913034	55454	x	x
150913035	64519	x	x
150913036	27036	o	o
150913037	68287	x	x
150913038	99944	x	x
150913039	84000	o	o
150913040	37747	o	x
150913041	86964	x	x
150913042	84782	x	x
150913043	24854	o	x
150913044	79510	o	o
150913045	18543	x	x
150913046	21855	x	x
150913047	42323	x	x
150913048	50003	x	x
150913049	56293	x	x
150913050	70433	x	x
150913051	81020	x	x
150913052	73435	o	x
150913053	63237	x	x
150913054	68476	x	x
150913055	93342	o	o
150913056	52828	x	x
150913057	01011	x	x
150913058	22586	x	x
150913059	98715	o	x
150913060	50182	o	x
150913061	95640	o	o
150913062	01384	x	x
150913063	48034	x	x
150913064	43984	x	x
150913065	50785	x	x
150913066	17543	x	x
150913067	30312	x	x
150913068	08554	x	x
150913069	86242	x	x
150913070	74524	o	x
150913071	40487	x	x
150913072	50008	x	x
150913073	27164	x	x
150913074	15864	x	x
150913075	23690	x	x
150913076	76376	x	x
150913077	18561	x	x
150913078	09313	x	x
150913079	88376	o	o
150913080	80749	x	x
150913081	15299	x	x
150913082	58545	x	x
150913083	39797	x	x
150913084	16876	o	x
150913085	30826	x	x
150913086	95922	x	x
150913087	19681	o	x
150913088	52066	x	x
150913089	32980	o	x
150913090	47280	x	x
150913091	84521	o	x
150913092	21461	x	x
150913093	48433	x	x
150913094	44174	x	x
150913095	22380	o	x
150913096	35455	x	x
150913098	12232	o	o
150913099	52834	x	x
150913100	23790	o	o
150913101	76674	o	x
150913102	03739	x	x
150913103	66752	o	o
150913104	14967	x	x
150913105	89693	o	o
150913106	62292	x	x
150913107	89341	o	x
150913108	54130	x	x
150913109	61817	x	x
150913110	39635	o	x
150913111	87574	o	x
150913112	42670	x	x
150913113	42765	x	x
150913114	31850	x	x
150913115	38807	x	x
150913116	82964	x	x
150913117	76433	o	x
150913118	03744	o	x
150913119	92389	x	x
150913120	46290	x	x
150914001	69358	x	x
150914002	33083	o	o
150914003	64404	o	x
150914004	67725	x	x
150914005	87261	o	o
150914006	09928	o	x
150914007	49516	x	x
150914008	76330	x	x
150914009	68496	o	x
150914010	20770	x	x
150914011	31777	x	x
150914012	93856	x	x
150914013	49718	o	o
150914014	54742	x	x
150914015	33707	x	x
150914016	51978	o	x
150914017	37637	x	x
150914018	25383	x	x
150914019	82843	x	x
150914020	86425	x	x
150914021	20720	x	x
150914022	56719	x	x
150914023	12562	x	x
150914024	15971	x	x
150914025	46365	x	x
150914026	93838	x	x
150914027	45671	o	o
150914028	40119	o	o
150914029	82362	o	o
150914030	67540	o	o
150914031	97205	o	o
150914032	60651	x	x
150914033	52271	x	x
150914034	85265	x	x
150914035	33585	x	x
150914036	18296	x	x
150914037	11337	x	x
150914038	69551	o	o
150914039	74044	x	x
150914040	92103	x	x
150914041	78142	x	x
150914042	41850	o	x
150914043	67069	x	x
150914044	22365	x	x
150914045	72613	x	x
150914046	37605	x	x
150914047	57174	x	x
150914048	20277	x	x
150914049	22818	x	x
150914050	59907	x	x
150914051	12981	x	x
150914052	02982	x	x
150914053	75904	o	o
150914054	25303	x	x
150914055	53651	o	o
150914056	69166	x	x
150914057	82356	x	x
150914058	53630	x	x
150914059	32917	o	o
150914060	90914	x	x
150914061	50513	x	x
150914062	22419	x	x
150914063	79169	x	x
150914064	69827	x	x
150914065	84297	x	x
150914066	30616	o	x
150914067	27890	o	x
150914068	31593	x	x
150914069	06791	x	x
150914070	31703	o	x
150914071	17208	x	x
150914072	39031	o	o
150914073	22903	o	x
150914074	34866	o	o
150914075	77498	o	o
150914076	87195	x	x
150914077	41221	o	o
150914078	75317	x	x
150914079	26994	x	x
150914080	38001	o	x
150914081	17625	o	o
150914082	26145	x	x
150914083	58881	x	x
150914084	79280	x	x
150914085	77744	o	o
150914086	11471	x	x
150914087	12593	o	o
150914088	35354	x	x
150914089	09097	o	x
150914090	06619	x	x
150914091	04959	x	x
150914092	76861	x	x
150914093	73994	o	o
150914094	99461	o	x
150914095	38704	x	x
150914096	83969	o	x
150914097	65304	o	x
150914098	31947	o	o
150914099	71192	x	x
150914100	00372	x	x
150914101	63605	o	o
150914102	13682	o	x
150914103	36083	x	x
150914104	59770	x	x
150914105	99138	x	x
150914106	92882	o	o
150914108	58045	o	o
150914109	03613	x	x
150914110	65909	x	x
150914111	01588	o	x
150914112	13798	x	x
150914113	82909	o	x
150914114	92716	x	x
150914116	84589	o	x
150914117	63819	x	x
150914118	03897	o	o
150914119	46784	x	x
150914120	54142	o	o
150915001	61713	o	x
150915002	51324	x	x
150915003	48364	x	x
150915004	87822	o	x
150915005	94001	x	x
150915006	47491	x	x
150915007	26918	o	o
150915008	88888	x	x
150915009	53672	x	x
150915010	37738	x	x
150915011	27379	o	x
150915012	14369	x	x
150915013	07516	o	o
150915014	11837	o	x
150915015	79905	x	x
150915016	95535	x	x
150915017	20221	x	x
150915018	12824	x	x
150915019	46221	x	x
150915020	54501	x	x
150915021	41452	x	x
150915022	81806	o	x
150915023	82434	o	o
150915024	48462	o	o
150915025	64043	x	x
150915026	83451	o	x
150915027	72063	o	x
150915028	73032	x	x
150915029	25165	o	x
150915030	12759	x	x
150915031	89426	o	o
150915032	65571	x	x
150915033	41242	o	x
150915034	55781	x	x
150915035	36799	x	x
150915036	55998	x	x
150915037	90245	o	o
150915038	51937	x	x
150915039	42858	o	x
150915040	53674	x	x
150915041	47392	o	o
